accoutre,3,1,-1
accoy,2,1,-1
accpds,6,-1,-1
accra,2,1,-1
accredit,3,1,-1
accreditable,5,1,-1
accreditation,5,2,1
accredited,4,1,-1
accrediting,4,1,-1
accredits,3,1,-1
accrescence,3,1,-1
accrescences,4,1,-1
accrescent,3,1,-1
accrete,2,1,-1
accretion,3,1,-1
accretionary,5,1,3
accretive,3,1,-1
accriminate,4,1,-1
accroach,2,1,-1
accroides,3,1,-1
accruable,4,1,-1
accrual,3,1,-1
accrue,2,1,-1
accrued,2,1,-1
accruement,3,1,-1
accrues,2,1,-1
accruing,3,1,-1
accubation,4,2,0
acculturate,4,1,3
acculturation,5,3,1
acculturational,5,2,1
acculturational,6,3,1
acculturative,5,1,3
acculture,3,1,-1
accumb,2,-1,-1
accumbency,4,1,-1
accumbent,3,1,-1
accumber,3,1,-1
accumulable,5,1,-1
accumulate,4,1,3
accumulated,5,1,-1
accumulatio,6,3,-1
accumulation,5,3,1
accumulative,5,1,3
accumulator,5,1,3
accuracy,4,0,-1
accurate,3,0,-1
accurately,4,0,-1
accurateness,4,0,-1
accurater,4,0,-1
accurse,2,1,-1
accursed,3,1,-1
accursedly,4,1,-1
accursedness,4,1,-1
accurst,2,1,-1
accusable,3,1,-1
accusal,3,1,-1
accusant,3,1,-1
accusation,4,2,0
accusatival,5,3,1
accusative,4,1,-1
accusatively,5,1,-1
accusatorial,6,3,1
accusatory,5,1,3
accusatrices,5,1,-1
accusatrix,4,1,-1
accuse,2,1,-1
accused,2,1,-1
accusement,3,1,-1
accuser,3,1,-1
accuses,3,1,-1
accusing,3,1,-1
accusingly,4,1,-1
accustom,3,1,-1
accustomably,5,1,-1
accustomed,3,1,-1
accustomedness,4,1,-1
ace,1,0,-1
ace,1,0,-1
acebutolol,5,1,0
aced,1,0,-1
acedia,3,1,-1
acela,3,1,-1
aceldama,4,1,-1
acephalan,4,1,-1
acephali,5,1,-1
acephalocyst,5,1,-1
acephalocystic,6,4,1
acephalous,4,1,-1
acerb,2,1,-1
acerbate,3,0,-1
acerbic,3,1,-1
acerbity,4,1,-1
acerglyn,3,0,-1
aceric,3,1,-1
acerola,4,1,-1
acerose,3,0,2
acerous,3,0,-1
acerous,4,0,-1
acerval,3,1,-1
acervate,3,0,-1
acervation,4,1,-1
acervative,4,1,-1
acervuline,4,1,3
aces,2,0,-1
acescence,3,1,-1
acescent,3,1,-1
acetable,4,0,-1
acetabular,5,2,0
acetabuliferous,7,4,0
acetabuliform,6,1,-1
acetabulum,5,2,0
acetal,3,0,2
acetaldehyde,5,1,0
acetaminophen,6,3,1
acetarious,6,2,-1
acetarsone,4,-1,-1
acetary,4,1,-1
acetate,3,0,-1
acetazolamide,6,3,1
acetification,6,3,1
acetifier,5,1,2
acetin,3,1,-1
acetize,3,-1,-1
acetone,3,0,-1
acetonic,4,0,2
acetose,3,0,-1
acetosity,5,0,2
acetous,3,0,-1
acetyl,3,1,-1
acetylcysteine,5,2,0
acetylcysteine,6,3,0
acetylpromazine,6,3,1
acevedo,4,1,0
achaean,3,1,-1
achaemenes,4,1,-1
achaemenid,4,1,-1
achage,2,0,-1
ache,1,0,-1
achean,3,1,-1
ached,1,0,-1
acheiropoieton,6,1,4
achelous,4,1,-1
achene,2,1,-1
acheron,3,0,-1
aches,1,0,-1
acheulean,3,1,-1
achier,3,0,-1
achievable,4,1,-1
achievance,3,1,-1
achieve,2,1,-1
achieved,2,1,-1
achievement,3,1,-1
achievements,3,1,-1
achieves,2,1,-1
achieving,3,1,-1
achievings,3,1,-1
achilles,3,1,-1
achilous,3,1,0
aching,2,0,-1
achings,2,0,-1
achiote,4,2,0
acholi,3,1,-1
achondroplasia,5,3,1
achondroplastic,5,2,-1
achoo,2,1,-1
achromat,3,0,-1
achromatic,4,2,0
achronic,3,1,-1
achy,2,-1,-1
aciclovir,4,1,3
acid,2,0,-1
acidic,3,1,-1
acidification,6,3,1
acidity,4,1,-1
acidogenesis,6,-1,-1
acidophil,4,1,-1
acidophilic,5,3,0
acidostabilization,8,-1,-1
acids,2,0,-1
acidulate,4,1,-1
acidulous,4,1,-1
acierate,3,0,-1
acing,2,0,-1
acinic,3,-1,-1
acinote,3,-1,-1
acinus,3,0,-1
ack,1,0,-1
ackee,2,0,-1
acker,2,0,-1
ackers,2,0,-1
acknow,2,1,-1
acknowledge,3,1,-1
acknowledgment,4,1,-1
acks,1,0,-1
acle,2,0,-1
acma,4,3,0
acme,2,0,-1
acme,2,0,-1
acmeism,4,0,-1
acmeist,3,0,-1
acne,2,0,-1
acnestis,3,1,-1
acock,2,1,-1
acoel,2,0,-1
acoelomic,4,2,0
acoetes,3,1,-1
acog,2,0,-1
acolyte,3,0,-1
acolyth,3,0,-1
aconite,3,0,-1
acop,2,1,-1
acorn,2,0,-1
acosmist,3,-1,-1
acotyledon,5,0,4
acouchi,3,-1,-1
acoustic,3,1,-1
acoustics,3,1,-1
acoustooptics,5,3,1
acquaint,2,1,-1
acquaintance,3,1,-1
acquaintant,3,1,-1
acquainted,3,1,-1
acquest,2,1,-1
acquiesce,3,2,0
acquiescence,4,2,0
acquiescent,4,1,-1
acquire,3,1,-1
acquired,2,1,-1
acquired,3,1,-1
acquirement,4,1,-1
acquiring,4,1,-1
acquis,2,1,-1
acquisition,4,2,0
acquisitory,4,1,-1
acquisitory,5,1,-1
acquit,2,1,-1
acquits,2,1,-1
acquittal,3,1,-1
acquittance,3,1,-1
acquitted,3,1,-1
acracy,3,-1,-1
acrasia,3,1,-1
acre,2,0,-1
acre,2,0,-1
acreage,3,0,-1
acreocracy,5,2,-1
acres,2,0,-1
acrid,2,0,-1
acrimonious,5,2,0
acrinol,3,-1,-1
acrisorcin,4,-1,-1
acroatic,4,2,0
acroatics,4,2,0
acrobat,3,0,-1
acrobatic,4,-1,-1
acrobatics,4,-1,-1
acrocephalic,5,3,0
acrocyanosis,6,4,0
acrocyanotic,6,-1,-1
acrodermatitis,6,-1,-1
acrodermatosis,6,-1,-1
acrogynous,4,1,-1
acrokeratoderma,7,-1,-1
acrokeratosis,6,-1,-1
acrokeratotic,6,-1,-1
acrolect,3,0,-1
acroleukopathy,6,-1,-1
acromegalic,5,3,0
acronical,4,1,-1
acronym,3,0,-1
acronymania,6,-1,-1
acronymically,6,0,-1
acronyming,4,-1,-1
acronyms,3,0,-1
acrook,2,1,-1
acropachyderma,6,-1,-1
acroparalysis,6,-1,-1
acropathology,6,-1,-1
acrophobe,3,0,2
acrophony,4,1,-1
acropigmentation,6,-1,-1
acropoleis,4,1,-1
acropolis,4,1,-1
acropolis,4,1,-1
acropolises,5,1,-1
acropolitan,5,2,0
acropolitan,5,2,0
across,2,1,-1
acrostic,3,1,-1
acrotism,4,-1,-1
acroyoga,4,-1,-1
acrylamide,4,1,-1
acrylic,3,1,-1
acrylics,3,1,-1
act,1,0,-1
actarit,3,-1,-1
acted,2,0,-1
acter,2,0,-1
actially,3,0,-1
actifan,3,-1,-1
acting,2,0,-1
actings,2,0,-1
actinide,3,0,-1
actiniform,4,-1,-1
actinium,3,1,-1
actinoid,3,0,-1
actinometry,5,2,0
actinomycete,5,2,0
actinon,3,-1,-1
action,2,0,-1
actionable,4,0,-1
actional,3,0,-1
actionee,3,2,-1
actions,2,0,-1
actium,3,0,-1
activate,3,0,2
activation,4,2,0
active,2,0,-1
actively,3,0,-1
activism,4,0,-1
activist,3,0,-1
activistic,4,2,-1
activities,4,1,-1
activity,4,1,-1
actless,2,0,-1
acton,2,-1,-1
acton,2,0,-1
actor,2,0,-1
actorfic,3,-1,-1
actress,2,0,-1
acts,1,0,-1
actual,2,0,-1
actuality,5,2,0
actually,4,0,-1
actuarial,5,2,-1
actuate,3,0,-1
actuator,4,0,-1
acuate,3,0,-1
acuity,4,1,-1
acumen,3,0,-1
acuminate,4,1,-1
acumination,5,3,1
acupressure,4,-1,-1
acupuncture,4,0,2
acushla,3,1,-1
acute,2,1,-1
acutely,3,1,-1
acyl,2,0,-1
acyltransferase,5,1,0
acyrologia,5,2,-1
acyrology,5,2,0
ad,1,0,-1
ada,2,0,-1
adactylous,4,1,-1
adage,2,0,-1
adagietto,5,3,1
adagio,4,1,-1
adalimumab,5,2,0
adam,2,0,-1
adamance,3,-1,-1
adamant,3,0,-1
adamantine,4,1,0
adamic,3,1,-1
adamstown,3,0,2
adapalene,4,1,3
adapiform,4,1,-1
adapt,2,1,-1
adaptability,6,3,-1
adaptable,4,1,-1
adaptation,4,2,0
adapted,3,1,-1
adapter,3,1,-1
adaption,3,1,-1
adaptive,3,1,-1
adarce,3,1,-1
adaw,2,1,-1
add,1,0,-1
addax,2,0,-1
added,2,0,-1
addend,2,0,-1
addendum,3,1,-1
adder,2,0,-1
adderall,3,0,-1
addict,2,0,-1
addicted,3,1,-1
addicting,3,1,-1
addiction,3,1,-1
addictionology,6,-1,-1
addictive,3,1,-1
adding,2,0,-1
addington,3,-1,-1
addiscombe,3,-1,-1
addison,3,0,-1
addition,3,1,-1
additional,4,1,-1
additionality,6,-1,-1
additionary,5,1,-1
additions,3,1,-1
additive,3,0,-1
additory,4,0,-1
addle,2,0,-1
addled,2,0,-1
addles,2,0,-1
addling,2,0,-1
addoom,2,1,-1
addra,2,-1,-1
address,2,1,-1
addressed,2,1,-1
addresses,3,1,-1
addressing,3,1,-1
adds,1,0,-1
adduce,2,1,-1
adduct,2,1,-1
adduction,3,1,-1
adductor,3,1,-1
ade,1,0,-1
adela,3,0,-1
adelaide,3,0,-1
adele,2,1,-1
adeling,3,0,-1
adelings,3,0,-1
adelphous,3,-1,-1
adenine,3,0,2
adenines,3,0,-1
adenitis,4,1,-1
adenoid,2,0,-1
adenoid,3,0,-1
adenolipoma,6,-1,-1
adenoma,4,1,-1
adenopathy,5,2,-1
adenosine,4,1,-1
adenovirus,5,1,2
adenylate,4,1,-1
adept,2,1,-1
adepts,2,0,-1
adequate,3,0,-1
adermatoglyphia,7,4,1
adespota,4,1,-1
adfix,2,-1,-1
adhan,2,1,-1
adhere,2,1,-1
adherence,3,-1,-1
adherent,3,1,-1
adhesion,3,-1,-1
adhesive,3,1,-1
adhibit,3,1,-1
adhibition,4,2,0
adhocracy,4,1,-1
adhocrat,3,1,-1
adhocratic,4,1,-1
adhocratical,5,2,-1
adhocratically,6,2,-1
adhort,2,1,-1
adiabatic,4,2,0
adiabatic,5,3,0
adianoeta,6,4,0
adiaphanous,5,2,-1
adidas,3,0,2
adieu,2,1,-1
adieux,2,1,-1
adige,3,0,-1
adight,2,1,-1
adios,3,2,0
adipic,3,-1,-1
adipocere,4,0,2
adipocytokine,6,2,0
adipogenesis,6,-1,-1
adipose,3,0,-1
adirondack,4,1,0
adit,2,0,-1
adits,2,0,-1
aditus,3,0,-1
adjacent,3,1,-1
adjara,3,1,-1
adjectival,4,2,0
adjectivally,5,2,0
adjective,3,0,-1
adjectively,4,0,-1
adjika,3,-1,-1
adjoin,2,1,-1
adjoined,2,1,-1
adjoining,3,1,-1
adjoins,2,1,-1
adjoint,2,0,-1
adjourn,2,1,-1
adjudge,2,1,-1
adjudicate,4,1,2
adjudication,5,3,1
adjudicator,5,2,-1
adjudicators,5,2,-1
adjudicatrices,6,2,-1
adjudicatrix,5,2,-1
adjument,3,0,-1
adjunct,2,0,-1
adjunctification,6,-1,-1
adjuratory,5,-1,-1
adjure,2,1,-1
adjust,2,1,-1
adjustage,3,-1,-1
adjusted,3,1,-1
adjusting,3,1,-1
adjustings,3,1,-1
adjustment,3,1,-1
adjusts,2,1,-1
adjutant,3,0,-1
adjutants,3,0,-1
adjute,2,1,-1
adjutrices,4,1,-1
adjutrix,3,1,-1
adjuvant,3,0,-1
adle,2,0,-1
adlect,2,-1,-1
adless,2,0,-1
adley,2,-1,-1
adluminal,4,1,-1
adman,2,-1,-1
admen,2,-1,-1
admin,2,0,1
adminisphere,4,-1,-1
administer,4,1,-1
administrate,4,1,-1
administration,5,2,1
administrational,6,-1,-1
administrative,5,1,2
administrator,5,1,-1
administratorship,6,1,-1
administratrix,5,2,1
admirability,6,3,-1
admirable,4,0,-1
admirably,4,0,3
admiral,3,0,-1
admiral,3,0,-1
admiralty,4,0,-1
admiralty,4,0,-1
admiration,4,2,0
admirative,4,1,-1
admire,2,1,-1
admired,3,1,-1
admirer,3,1,-1
admirers,3,1,-1
admiring,3,1,-1
admissibility,6,-1,-1
admissibly,4,1,-1
admission,3,1,-1
admit,2,1,-1
admits,2,1,-1
admittance,3,1,-1
admitted,3,1,-1
admitting,3,1,-1
admix,2,1,-1
admixture,3,1,-1
admonish,3,1,-1
admonition,4,2,0
adnascent,3,-1,-1
ado,2,1,-1
adobe,2,1,-1
adolescence,4,1,0
adolescent,4,1,0
adolph,2,0,-1
adonai,3,1,-1
adonai,4,1,-1
adonides,4,1,-1
adonis,3,1,-1
adopt,2,1,-1
adopted,3,1,-1
adoptee,3,-1,-1
adopter,3,1,-1
adoption,3,1,-1
adorable,4,1,-1
adorableness,5,1,-1
adorably,4,1,-1
adoration,4,2,0
adorb,2,1,-1
adorbs,2,1,-1
adore,2,1,-1
adored,2,1,-1
adoribull,4,-1,-1
adorkable,4,1,-1
adorn,2,1,-1
adorned,2,1,-1
adorning,3,-1,-1
adornment,3,-1,-1
adown,2,1,-1
adoxograph,4,1,2
adoxographer,5,2,-1
adoxographic,5,2,-1
adoxographical,6,2,1
adoxographically,7,3,1
adoxography,5,2,-1
adoze,2,1,-1
adposition,4,0,2
adraw,2,1,-1
adread,2,1,-1
adrenal,3,1,-1
adrenaline,4,1,-1
adrenergic,4,-1,-1
adret,2,0,-1
adriamycin,4,2,0
adrian,3,0,-1
adrianople,4,2,0
adriatic,4,2,0
adrienne,3,2,-1
adrift,2,1,-1
adrip,2,1,-1
adroit,2,1,-1
adroitly,3,1,-1
adroop,2,1,-1
adrowse,2,1,-1
adry,2,1,-1
ads,1,0,-1
adscititious,4,2,-1
adsorb,2,1,-1
adsorbate,3,1,-1
adsorptional,4,1,-1
adstringent,3,1,-1
adularescence,5,3,0
adulate,3,0,-1
adulation,4,2,0
adult,2,0,-1
adulterate,4,1,-1
adulterer,4,1,-1
adulterine,4,1,-1
adulterousness,5,1,-1
adultery,4,1,-1
adulthood,3,-1,-1
adultification,6,-1,-1
adults,2,0,-1
adumbrate,3,0,1
adumbration,4,1,0
adumbrative,4,-1,-1
adunc,2,0,-1
adust,2,1,-1
adustible,4,1,-1
advaita,3,1,-1
advance,2,1,-1
advanced,2,1,-1
advancement,3,1,-1
advancer,3,1,-1
advancing,3,1,-1
advantage,3,1,-1
advantageous,4,2,0
advantages,4,1,-1
advection,3,1,-1
advene,2,-1,-1
advent,2,0,-1
adventitious,4,2,0
adventive,3,1,-1
adventure,3,1,-1
adventurer,4,1,-1
adventures,3,1,-1
adventuress,4,1,-1
adventurism,5,1,-1
adventurous,4,1,-1
adverb,2,0,-1
adverbative,4,1,-1
adverbial,4,1,-1
adversarial,4,2,0
adversary,4,0,-1
adverse,2,0,-1
adversity,4,1,-1
advert,2,0,-1
advertence,3,-1,-1
advertise,3,0,-1
advertisement,4,1,-1
advertiser,4,0,2
advertising,4,0,2
advertorial,5,2,0
advesperate,4,1,-1
advice,2,1,-1
adviceful,3,-1,-1
advisability,6,3,1
advise,2,1,-1
advised,2,1,-1
adviser,3,1,-1
advisor,3,1,-1
advisory,4,1,-1
advocaat,3,0,-1
advocacy,4,0,-1
advocate,3,0,-1
advocates,3,0,-1
advocation,4,-1,-1
advocatrice,4,0,-1
advoke,2,1,-1
advowson,3,1,-1
advowtry,3,1,-1
adward,2,1,-1
adygea,4,2,-1
adyghe,3,0,-1
adynaton,4,1,-1
adytum,3,0,-1
adze,1,0,-1
adzed,1,0,-1
adzed,2,0,-1
ae,1,0,-1
æ,1,0,-1
aeaea,3,1,-1
aeap,4,-1,-1
aecidium,3,1,-1
aecium,3,0,-1
aedeagal,4,1,-1
aedeagus,4,1,-1
aedile,2,0,-1
aegean,3,1,-1
ægean,3,1,-1
aegides,3,0,-1
aegina,3,1,-1
aegipan,3,0,-1
aegis,2,0,-1
aegisthus,3,1,-1
aegrotat,3,0,2
aegyptus,3,1,-1
aelita,3,1,-1
aelurophil,4,1,-1
aelurophile,4,1,3
aeneas,3,1,-1
aeneid,3,0,-1
aeolia,3,1,-1
æolia,3,1,-1
aeolian,3,1,-1
aeolian,4,1,-1
aeolic,3,1,-1
æolic,3,1,-1
aeolipile,4,0,-1
aeolipiles,4,0,-1
aeolipyle,4,0,-1
æolus,3,0,-1
aeolus,3,1,-1
aepyornis,4,2,-1
æquison,3,0,-1
aerial,3,0,-1
aerian,3,1,-1
aero,2,0,-1
aerobic,3,1,-1
aerobics,3,1,-1
aerobridge,3,0,2
aerocolpos,4,2,-1
aerocraft,3,-1,-1
aeroembolism,6,-1,-1
aeroemphysema,6,-1,-1
aerofoil,3,0,2
aerolite,3,0,-1
aerolites,3,0,-1
aeromancy,4,0,-1
aeromantic,4,-1,-1
aeronaut,3,0,2
aeronautic,4,2,0
aeronef,3,0,-1
aerophotograph,5,0,3
aerophyte,3,0,-1
aerophytes,3,0,-1
aeroplane,3,0,-1
aeroplanes,3,0,-1
aerosol,3,0,2
aerosol,4,0,2
aerosolise,4,-1,-1
aerostatic,5,3,0
aerugo,3,1,-1
aery,2,0,-1
æsc,1,0,-1
aeschylus,3,0,-1
aesculapius,4,2,0
æsir,2,0,-1
æsir,3,0,-1
aesop,2,0,-1
aesopian,3,1,-1
aesopian,4,1,-1
aesthesodic,4,-1,-1
aesthete,2,0,-1
aesthetic,3,1,-1
aestheticise,4,-1,-1
aestheticist,4,-1,-1
aesthetics,3,1,-1
aestiferous,4,1,-1
aestival,3,-1,-1
aestivation,4,2,0
aetat,2,0,-1
aetheogam,5,1,-1
aetheogamous,6,3,1
aëtheogamous,6,3,1
aether,2,0,-1
aetiology,5,2,-1
aetiopathology,7,-1,-1
aetites,3,1,-1
aetna,2,0,-1
aetolia,4,1,-1
aeviternity,5,2,0
af,1,0,-1
af,1,0,-1
af,2,1,-1
af,2,1,-1
aface,2,1,-1
afam,2,1,-1
afanc,2,0,-1
afar,2,1,-1
afare,2,1,-1
afeared,2,1,-1
affable,3,0,-1
affabrous,3,1,-1
affair,2,1,-1
affairs,2,1,-1
affamish,3,1,-1
affect,2,1,-1
affectability,6,3,-1
affectation,4,2,0
affected,3,1,-1
affecting,3,1,-1
affection,3,1,-1
affectionate,4,1,-1
affectionately,5,1,-1
affectioned,3,1,-1
affections,3,1,-1
affective,3,1,-1
affectlessness,4,0,1
afference,3,0,-1
afferent,3,0,-1
affiance,3,1,-1
affiant,3,1,-1
affidavit,4,1,0
affiliate,4,1,-1
affiliation,5,2,1
affinal,3,-1,-1
affine,2,1,-1
affinity,4,1,-1
affirm,2,1,-1
affirmation,3,1,-1
affirmative,4,1,-1
affirmeth,3,1,-1
affix,2,0,-1
afflatus,3,1,-1
afflict,2,1,-1
afflicted,3,1,-1
affliction,3,1,-1
affluence,3,0,-1
affluent,3,0,-1
affluenza,4,2,0
affluenzic,4,2,-1
affogato,4,2,0
afford,2,1,-1
affordable,4,1,-1
affordably,4,1,-1
affordance,3,-1,-1
afforded,3,1,-1
affords,2,1,-1
afforest,3,1,-1
affranchise,3,-1,-1
affray,2,1,-1
affret,2,1,-1
affrey,2,-1,-1
affricate,3,0,-1
affrication,4,1,-1
affricativization,7,-1,-1
affriended,3,1,-1
affright,2,1,-1
affrighten,3,1,-1
affront,2,1,-1
affrontive,3,1,-1
affuse,2,1,-1
affy,2,1,-1
afghan,2,0,1
afghan,2,0,1
afghani,3,1,-1
afghanistan,4,1,2
afgod,2,0,-1
aficionado,5,3,1
afield,2,1,-1
afire,3,1,-1
aflaj,2,-1,-1
aflame,2,1,-1
aflare,2,1,-1
aflash,2,1,-1
aflat,2,1,-1
aflaunt,2,1,-1
aflight,2,1,-1
afloat,2,1,-1
aflop,2,1,-1
aflow,2,1,-1
aflower,3,1,-1
aflush,2,1,-1
aflutter,3,1,-1
afoam,2,1,-1
afol,2,0,-1
afoot,2,1,-1
afore,2,1,-1
aforehand,3,-1,-1
aforelinked,3,-1,-1
aforementioned,4,1,1
aforenamed,3,-1,-1
aforesaid,3,1,-1
aforethought,3,1,-1
aforetime,3,-1,-1
afoul,2,1,-1
afraid,2,1,-1
afrasian,3,1,-1
afrasian,4,1,-1
afresh,2,1,-1
africa,3,0,-1
african,3,0,-1
africana,4,2,0
africanist,4,-1,-1
africo,3,0,-1
africom,3,0,-1
afrikaans,3,2,0
afrikander,4,-1,-1
afro,2,0,-1
afroed,2,0,-1
afros,2,0,-1
afroth,2,1,-1
aft,1,0,-1
after,2,0,-1
after't,2,0,-1
afterbear,3,-1,-1
afterbirth,3,0,-1
aftercare,3,0,-1
aftercome,3,-1,-1
aftereffect,4,0,3
afterglow,3,-1,-1
afterings,3,0,-1
afterlife,3,0,2
afterload,3,-1,-1
aftermath,3,0,2
afternoon,3,2,0
afterthought,3,0,-1
aftertime,3,0,-1
afterwar,3,0,-1
afterward,3,0,-1
afterwards,3,0,-1
ag,1,0,-1
aga,2,0,-1
again,2,1,-1
against,2,1,-1
agalloch,3,-1,-1
agamemnon,4,1,0
agami,3,0,-1
aganactesis,5,3,0
agapae,3,1,-1
agape,2,1,-1
agapemone,5,1,-1
agar,2,0,-1
agaration,4,1,0
agard,2,-1,-1
agaric,3,0,-1
agaricologist,6,2,0
agaricology,6,2,1
agartala,4,1,-1
agarwood,3,-1,-1
agassi,3,0,-1
agate,2,0,-1
agates,2,-1,-1
agatha,3,0,-1
agathology,5,-1,-1
agave,3,1,-1
agbada,3,1,-1
agdistis,3,-1,-1
age,1,0,-1
aged,1,0,-1
agèd,2,0,-1
ageful,2,0,-1
ageism,3,0,-1
ageist,2,0,-1
agelast,3,0,-1
agenbite,3,1,-1
agency,3,0,-1
agenda,3,1,-1
agendum,3,1,-1
agent,2,0,-1
agenthood,3,-1,-1
agentic,3,1,-1
agents,2,0,-1
ager,2,0,-1
ages,2,0,-1
ageusia,3,1,-1
ageusiac,4,1,-1
ageustia,3,1,-1
aggadah,3,1,-1
aggadic,3,-1,-1
aggest,2,1,-1
aggie,2,0,-1
aggiornamento,5,3,1
agglomerate,4,1,-1
agglutinate,4,1,-1
agglutinative,5,1,-1
agglutinin,4,1,-1
aggrace,2,1,-1
aggrandize,3,1,-1
aggravate,3,0,-1
aggregate,3,0,-1
aggregation,4,1,-1
aggress,2,1,-1
aggression,3,1,-1
aggressive,3,1,-1
aggrieve,2,1,-1
aggro,2,0,-1
agha,2,0,-1
aghast,2,1,-1
aghighi,3,0,-1
agible,3,0,-1
agile,2,0,-1
agility,4,1,-1
agin,2,1,-1
aging,2,0,-1
agings,2,0,-1
aginner,3,1,-1
agio,2,0,-1
agio,3,0,-1
agist,2,1,-1
agistment,3,1,-1
agistor,3,-1,-1
agita,3,0,-1
agitate,3,0,-1
agitated,4,0,-1
agitation,4,1,-1
agitatrices,5,2,-1
agitatrix,4,1,-1
agitolalia,5,3,0
agitophasia,5,3,0
agitprop,3,0,-1
agitpropping,4,0,2
aglare,2,1,-1
agleam,2,1,-1
aglet,2,-1,-1
agley,2,1,-1
aglimmer,3,1,-1
aglint,2,1,-1
aglitter,3,1,-1
aglow,2,1,-1
agminate,3,0,-1
agnate,2,0,-1
agnath,2,0,-1
agnatha,3,0,-1
agnathan,3,0,-1
agnathas,3,0,-1
agnathia,4,1,-1
agnathic,3,1,-1
agnathous,3,0,-1
agnaths,2,0,-1
agnes,2,0,-1
agnew,2,0,-1
agnogenic,4,1,-1
agnolotti,4,2,0
agnosia,3,1,-1
agnosis,3,1,-1
agnostic,3,1,-1
agnosticism,5,1,-1
ago,2,1,-1
agog,2,1,-1
agon,2,0,-1
agonic,3,1,-1
agonies,3,0,-1
agonism,4,0,2
agonist,3,-1,-1
agonistic,4,1,-1
agonize,3,-1,-1
agonous,3,0,-1
agony,3,0,-1
agood,2,1,-1
agora,3,0,-1
agoraphobia,6,3,0
agorism,4,0,2
agorist,3,-1,-1
agoristic,4,-1,-1
agouti,3,1,-1
agra,2,1,-1
agraffe,2,1,-1
agrarian,4,1,-1
agree,2,1,-1
agreeable,3,1,-1
agreeance,3,-1,-1
agreed,2,-1,-1
agreement,3,1,-1
agrees,2,1,-1
agrestic,3,-1,-1
agribusiness,4,0,2
agrichar,3,-1,-1
agricultural,5,2,0
agriculturalist,6,2,0
agriculture,4,0,2
agrief,2,1,-1
agrigento,4,1,0
agrimony,4,0,-1
agrin,2,1,-1
agrins,2,0,-1
agrippa,3,1,-1
agrobusiness,4,0,2
agrology,4,1,-1
agromania,4,2,-1
agronomial,5,2,0
agronomist,4,1,-1
agronomy,4,1,-1
agrope,2,1,-1
aground,2,1,-1
ague,2,0,-1
aguise,2,1,-1
agush,2,1,-1
ah,1,0,-1
aha,2,-1,-1
ahab,2,0,1
ahasuerus,4,1,-1
ahead,2,1,-1
aheap,2,1,-1
aheight,2,1,-1
ahem,2,1,-1
ahi,2,0,-1
ahigh,2,1,-1
ahimsa,3,1,-1
ahind,2,1,-1
ahis,2,0,-1
ahistorical,5,2,0
ahlie,2,1,-1
ahlspiess,2,0,-1
ahmadinejad,5,2,0
ahmed,2,0,-1
ahold,2,1,-1
ahorse,2,1,-1
ahorseback,3,1,-1
ahoy,2,1,-1
ahtna,2,-1,-1
ahull,2,1,-1
ahura,3,-1,-1
ai,1,0,-1
ai,2,0,-1
aiblins,2,0,-1
aibohphobia,5,2,-1
aid,1,0,-1
aidan,2,0,-1
aidant,2,0,-1
aide,1,0,-1
aided,2,0,-1
aides,1,0,-1
aiding,2,0,-1
aidings,2,0,-1
aids,1,0,-1
aids,1,0,-1
aiea,3,1,-1
aight,1,0,1
aiglet,2,0,-1
aigrette,2,0,-1
aiguille,2,0,-1
aiguillette,3,2,0
aikido,3,1,-1
ail,1,0,-1
ailanthus,3,1,0
ailanthus,4,1,0
ailed,1,0,-1
aileron,3,0,-1
ailette,2,1,-1
ailing,2,0,-1
ailings,2,0,-1
aillt,1,0,-1
aillts,1,0,-1
ailment,2,0,-1
ails,1,0,-1
ailurophil,4,1,-1
ailurophile,4,1,3
ailurophilia,6,3,0
ailurophiliac,6,3,0
ailurophilic,5,3,0
ailurophobe,4,1,3
ailurophobia,6,3,0
aim,1,0,-1
aimed,1,0,-1
aiming,2,0,-1
aimings,2,0,-1
aimless,2,0,-1
aimlessly,3,0,-1
aims,1,0,-1
ain't,1,0,-1
ain'tcha,2,0,-1
ainsley,2,0,-1
ainslie,2,0,-1
ainsworth,2,0,-1
aintree,2,0,-1
ainu,2,0,-1
aioli,3,1,-1
air,1,0,-1
airan,2,0,-1
airbag,2,-1,-1
airbnb,4,3,0
airbus,2,0,-1
aircraft,2,-1,-1
aire,1,0,-1
airedale,2,0,-1
aires,1,0,-1
airfare,2,-1,-1
airframe,2,0,-1
airgasm,3,0,-1
airglow,2,-1,-1
airhead,2,0,-1
airhole,2,-1,-1
airhorn,2,-1,-1
airily,3,0,-1
airiness,4,0,2
airing,2,0,-1
airish,2,-1,-1
airless,2,-1,-1
airlift,2,0,-1
airliner,3,-1,-1
airling,2,0,-1
airlock,2,-1,-1
airmail,2,0,-1
airmails,2,0,-1
airman,2,0,-1
airmobile,3,1,-1
airplane,2,0,-1
airport,2,0,-1
airports,2,0,-1
airpower,3,-1,-1
airprox,2,0,-1
airs,1,0,-1
airship,2,-1,-1
airspace,2,-1,-1
airstrip,2,-1,-1
airtight,2,-1,-1
airwoman,3,-1,-1
airworthy,3,-1,-1
airy,2,0,-1
aisha,3,1,-1
aisle,1,0,-1
aisles,1,0,-1
aisleway,2,0,1
aisling,2,0,-1
ait,1,0,-1
aitch,1,0,-1
aithochrous,3,1,-1
aitkin,2,0,-1
aitu,2,0,-1
